video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
zy51av934ok,"랜더스-벅💚​☕ 커피, 그리고 세상에 없던 팬서비스 ​| 우승공약 실행 현장",2022-12-01 15:32:01+00:00,70762,1916,144,PT18M17S,"오지 못한 으쓱이들을 위해 비하인드 빵빵하게 담아왔어요 :)

#ssg랜더스 #김광현 #최정 #박성한 #장지훈 #최민준 #문승원 #박종훈 #김민식 #고효준 #노경은 #한유섬 #최경모 #전의산 #서진용 #오태곤","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1250,0.027076679573782538,0.0020349905316412766,2022,2022-12-01,15:32:01,3,1097,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
dXvoVmqugBc,"오태곤 계약 비밀병기, 귀여운 유안이 미방분 공개!",2022-11-30 07:57:33+00:00,135690,5092,65,PT1M,#SSG랜더스 #SSGLANDERS #오태곤 #오유안 #최지훈,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1251,0.03752671530694966,0.00047903309013191833,2022,2022-11-30,07:57:33,2,60,PL8_8tSGm7y1CQgY25vU9fxJNNfw1DAt-z,킹랑둥이♡ 쓱ଘ(੭˃ᴗ˂)주니어들,playlist_23
2yHvX6s66vs,"[Full ver.] 김광현 만원관중 달성공약 ""출근길 LIVE 토크쇼""",2022-11-28 08:20:17+00:00,31255,1457,66,PT51M4S,#SSG랜더스 #김광현,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리, ssg랜더스, ssglanders, 에스에스지랜더스",17,2d,hd,video_1252,0.04661654135338346,0.0021116621340585505,2022,2022-11-28,08:20:17,0,3064,PL8_8tSGm7y1At2gbizov-_pNVNepBUL9i,2022 랜필 에피소드,playlist_30
0nD3-4_X5FQ,마침내 짐승에게 주어진 실버버튼! 그리고 시작된 언박싱 투어,2022-11-27 05:11:15+00:00,77193,2883,178,PT11M34S,"#쓱튜브 #실버버튼언박싱 #11만4천구독자여러분감사합니다
#김강민 #최지훈 #박성한 #오원석 #최정 #한유섬 #김택형 #윤태현 #이기순 #전의산 #임성준 #전영준","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1253,0.03734794605728499,0.0023059085668389622,2022,2022-11-27,05:11:15,6,694,PL8_8tSGm7y1At2gbizov-_pNVNepBUL9i,2022 랜필 에피소드,playlist_30
qYcG7cu3gj0,'23신인들 프로 훈련 적응 중! 강화 마캠 쓱케치 | 기순+태윤+도현 U23 비하인드 토크,2022-11-25 12:53:40+00:00,46857,1104,96,PT19M32S,"#2022강화일기 #SSG랜더스 #SSG퓨처스필드
#김건이 #김건웅 #김민준 #박세직 #김정민 #전의산 #이거연 #이기순 #김태윤 #김도현","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1254,0.023561047442217813,0.0020487867341058967,2022,2022-11-25,12:53:40,4,1172,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
qYcG7cu3gj0,'23신인들 프로 훈련 적응 중! 강화 마캠 쓱케치 | 기순+태윤+도현 U23 비하인드 토크,2022-11-25 12:53:40+00:00,46857,1104,96,PT19M32S,"#2022강화일기 #SSG랜더스 #SSG퓨처스필드
#김건이 #김건웅 #김민준 #박세직 #김정민 #전의산 #이거연 #이기순 #김태윤 #김도현","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1254,0.023561047442217813,0.0020487867341058967,2022,2022-11-25,12:53:40,4,1172,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
rcimQSELI7Y,“팀이 필요할 때 해줄 수 있는 선수가 되겠습니다“ 오태곤 잔류! FA계약 인터뷰 (11.24),2022-11-24 13:05:33+00:00,34470,1584,269,PT3M4S,,,17,2d,hd,video_1255,0.045953002610966055,0.00780388743835219,2022,2022-11-24,13:05:33,3,184,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
JBY3QhbKehc,본격 성격털기! 랜더스 ’23신인들 MBTI 교육,2022-11-22 04:24:40+00:00,32008,925,86,PT7M27S,"#SSG랜더스 #SSGLANDERS #강화일기
#이로운 #송영진 #김정민 #안현서 #김건웅 #박세직
#김민준 #류현곤 #이승훈 #김건이 #김준영 #조강희","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1256,0.028899025243689078,0.0026868282929267684,2022,2022-11-22,04:24:40,1,447,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
JBY3QhbKehc,본격 성격털기! 랜더스 ’23신인들 MBTI 교육,2022-11-22 04:24:40+00:00,32008,925,86,PT7M27S,"#SSG랜더스 #SSGLANDERS #강화일기
#이로운 #송영진 #김정민 #안현서 #김건웅 #박세직
#김민준 #류현곤 #이승훈 #김건이 #김준영 #조강희","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1256,0.028899025243689078,0.0026868282929267684,2022,2022-11-22,04:24:40,1,447,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
R7eiPpqrNKU,기분이 째정😊 우승한 자들의 찐텐 행복 | 랜더스V5 선수단 축승회🏆,2022-11-19 05:26:33+00:00,154035,4046,340,PT16M54S,#SSG랜더스 #2022통합우승 #축승회,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1257,0.026266757555101113,0.002207290550848833,2022,2022-11-19,05:26:33,5,1014,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
VAbhUlrYYGg,내년엔 1군 타점왕! 승리왕!! 최준우+이원준 첫 KBO 시상식🏆,2022-11-17 11:40:35+00:00,19914,821,65,PT7M7S,"#SSG랜더스 #상무야구단 #최준우 #이원준 
#이상영 #김민규 #김기훈 #최원준 #2022KBO시상식","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1258,0.04122727729235714,0.003264035352013659,2022,2022-11-17,11:40:35,3,427,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
-DqZ4okh00A,짐승 기운받고 수능 뽀개자! MVP 김강민이 모든 수험생 여러분을 응원합니다💪🏼,2022-11-16 02:58:46+00:00,23434,1798,63,PT43S,"#SSG랜더스 #SSGLANDRERS #김강민 
당신은 이번 수능 MVP 〰🔥","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1259,0.07672612443458222,0.002688401467952548,2022,2022-11-16,02:58:46,2,43,,,
tRDhtBW-k6o,"[2023 신인 입단식] 지금의 마음을 기억하고, 꼭 오래가요 우리",2022-11-15 02:24:23+00:00,69512,1834,224,PT20M1S,"#눈물참기챌린지 #감동의입단식 #ssg랜더스






▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
제목 : YOU CAN
아티스트 : TRACK KING
Youtube : https://www.youtube.com/watch?v=CYy6p...
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1260,0.026383933709287606,0.0032224651858671883,2022,2022-11-15,02:24:23,1,1201,PL8_8tSGm7y1AI7ghPJ-IofmUDKCpY39pn,누구에게나 처음은 있다,playlist_68
PCB470x4j3s,"5차전 최정 홈런, 6차전 김성현 역전 결승타,,, 한국시리즈 미방 덕캠 모음 (요청업)",2022-11-11 12:56:19+00:00,121756,2828,176,PT7M56S,#SSG랜더스 #2022한국시리즈 #랜더스V5 #덕아웃직캠 #덕아웃리액션,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1261,0.02322678143171589,0.0014455139787772266,2022,2022-11-11,12:56:19,4,476,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
Ag6n0OPMrZk,"야구계에 뺏긴 미친 가창력, 최민준 우승축하공연 “하늘을 달리다” #축승회 미리보기 #shorts",2022-11-11 05:12:04+00:00,90115,3522,147,PT59S,,,17,2d,hd,video_1262,0.03908339344171337,0.0016312489596626532,2022,2022-11-11,05:12:04,4,59,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
twCRnAaKyFg,"랜더스 V5🏆 우승 결산영상 (Play ver.) ""You are a miracle""",2022-11-10 13:55:47+00:00,92588,3695,263,PT3M16S,"#SSG랜더스 #2022KBO 통합우승 

으쓱이들과 함께 울고 웃은 일주일의 기억 

BGM : You are a miracle - Friendship Project",,17,2d,hd,video_1263,0.03990797943578001,0.002840540890828185,2022,2022-11-10,13:55:47,3,196,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
twCRnAaKyFg,"랜더스 V5🏆 우승 결산영상 (Play ver.) ""You are a miracle""",2022-11-10 13:55:47+00:00,92588,3695,263,PT3M16S,"#SSG랜더스 #2022KBO 통합우승 

으쓱이들과 함께 울고 웃은 일주일의 기억 

BGM : You are a miracle - Friendship Project",,17,2d,hd,video_1263,0.03990797943578001,0.002840540890828185,2022,2022-11-10,13:55:47,3,196,PL8_8tSGm7y1ASCcz9evADTwOuUgcDMuPz,랜더스' 매드무비,playlist_22
7ye5ar_rNSs,"랜더스 V5🏆 우승 결산영상 (Entry ver.) ""VICTORY""",2022-11-10 12:03:44+00:00,110409,4298,334,PT1M57S,"랜더스의 V5를 만든 주인공들!

#SSG랜더스 #2022KBO통합우승

BGM : Victory - two steps from hell","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1264,0.038927985943174925,0.003025115706147144,2022,2022-11-10,12:03:44,3,117,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
7ye5ar_rNSs,"랜더스 V5🏆 우승 결산영상 (Entry ver.) ""VICTORY""",2022-11-10 12:03:44+00:00,110409,4298,334,PT1M57S,"랜더스의 V5를 만든 주인공들!

#SSG랜더스 #2022KBO통합우승

BGM : Victory - two steps from hell","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1264,0.038927985943174925,0.003025115706147144,2022,2022-11-10,12:03:44,3,117,PL8_8tSGm7y1ASCcz9evADTwOuUgcDMuPz,랜더스' 매드무비,playlist_22
sy4IZHuS8BU,"KBO의 퍼스트맨! 랜더스, 40년 전인미답 와투와-통합우승에 깃발을 꽂다 | 우승 현장 쓱케치(11.08)",2022-11-08 20:34:33+00:00,217407,5077,483,PT19M55S,"#SSG랜더스 #2022한국시리즈 #2022KBO통합우승

BGM : Paper King - Fire On Up","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1265,0.023352513948492918,0.0022216395976210517,2022,2022-11-08,20:34:33,1,1195,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
6kud9dn1RGk,우승 n분 후 1인칭 랜더스 시점! 환희와 감동의 그라운드 | KS 우승 세리머니 셀프캠.zip,2022-11-08 16:51:06+00:00,123512,3524,332,PT10M29S,#SSG랜더스 #2022한국시리즈 #우승,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1266,0.028531640650301185,0.0026879979273268994,2022,2022-11-08,16:51:06,1,629,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
eOMJ-mxxb0I,"마지막 승리까지 ""행운을 빌어줘"" | KS 랜더스 선수단 각오",2022-11-08 07:23:41+00:00,90953,3162,292,PT3M25S,BGM : 원필(DAY6) - 행운을 빌어줘,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1267,0.034765208404340706,0.0032104493529625192,2022,2022-11-08,07:23:41,1,205,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
gNmMRYvlpzA,클하에 울려퍼진 짐승 찬가 (feat. 용진이형) | KS 5차전🔥덕아웃 에필로그2,2022-11-07 17:59:46+00:00,444867,6238,678,PT5M52S,"#SSG랜더스 #김강민 #정용진 구단주 

BGM : Loveholics - Butterfly","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1268,0.01402216842337148,0.0015240510085036652,2022,2022-11-07,17:59:46,0,352,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
QnDhFa6wEAc,"""이건 진짜 드라마예요"" 최정+추신수 눈물의 인터뷰 | KS 5차전🔥덕아웃 에필로그1",2022-11-07 17:39:27+00:00,274272,4560,401,PT5M16S,"#SSG랜더스 #한국시리즈5차전 #승리에필로그
#최정 #추신수 #김강민 #김원형 

BGM : 송유빈 - 다시(Reload)","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1269,0.01662583129156458,0.0014620522692801307,2022,2022-11-07,17:39:27,0,316,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
NEpH81jTAwk,작전명 김강민. 시리즈 판도를 바꾸다 | KS 5차전 9회말 끝내기 홈런 | 쓱케치(11.07),2022-11-07 16:14:00+00:00,536191,8021,1214,PT7M24S,"#SSG랜더스 #2022한국시리즈5차전 #그라운드직캠 
#최정 8회말 추격의 투런
#김강민 9회말 끝내기 3점홈런 

BGM : 잔나비 - 작전명 청-춘!","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1270,0.014959221620653834,0.0022641185696887865,2022,2022-11-07,16:14:00,0,444,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
4cRzHpHltgU,"KS 3차전🔥덕아웃 에필로그 | 김민식 슈퍼캐치(?), 오원석 KS데뷔전 후기, 그리고 박종훈,오태곤,라가레스",2022-11-05 01:00:01+00:00,61750,1916,251,PT9M7S,"#SSG랜더스 #SSGLANDERS #ItsLandingTime
#2022한국시리즈3차전 #박종훈 #오원석 #오태곤 #김민식 #후안라가레스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1271,0.03102834008097166,0.004064777327935223,2022,2022-11-05,01:00:01,5,547,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
oQ-5DVtUo8c,"07김광현 재현! 오원석,가을의 새로운 별이 되다 | KS 3차전 역전승 |✨star walkin'🚀| 쓱케치(11.04)",2022-11-04 18:08:39+00:00,102255,2968,269,PT9M8S,"#SSG랜더스 #SSGLANDERS

BGM : Lil Nas X - Star Walkin’","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1272,0.029025475526869102,0.0026306782064446726,2022,2022-11-04,18:08:39,4,548,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
BbJZOpUXAzY,"약속의 8회 라가레스 역전 투런, 광란의 덕아웃🔥ㅣ노컷 직캠+덕캠 | KS 3차전 (11.04)",2022-11-04 16:04:51+00:00,78425,2532,250,PT4M19S,#SSG랜더스 #SSGLANDERS #후안라가레스 #덕아웃직캠,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1273,0.03228562320688556,0.0031877590054191903,2022,2022-11-04,16:04:51,4,259,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
BbJZOpUXAzY,"약속의 8회 라가레스 역전 투런, 광란의 덕아웃🔥ㅣ노컷 직캠+덕캠 | KS 3차전 (11.04)",2022-11-04 16:04:51+00:00,78425,2532,250,PT4M19S,#SSG랜더스 #SSGLANDERS #후안라가레스 #덕아웃직캠,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1273,0.03228562320688556,0.0031877590054191903,2022,2022-11-04,16:04:51,4,259,PL8_8tSGm7y1C9F7JYExNm8XilR6vcn3Hc,2022 LANDERS' [덕캠],playlist_29
5YkFH3bFVec,김강민 더 베테랑 | KS 1차전 9회말 대타 동점홈런 직캠(11.01),2022-11-03 23:00:07+00:00,63192,1907,254,PT2M59S,"#SSG랜더스 #ItsLandingTime #김강민
#2022한국시리즈1차전","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1274,0.03017787061653374,0.004019496138751741,2022,2022-11-03,23:00:07,3,179,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
5YkFH3bFVec,김강민 더 베테랑 | KS 1차전 9회말 대타 동점홈런 직캠(11.01),2022-11-03 23:00:07+00:00,63192,1907,254,PT2M59S,"#SSG랜더스 #ItsLandingTime #김강민
#2022한국시리즈1차전","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1274,0.03017787061653374,0.004019496138751741,2022,2022-11-03,23:00:07,3,179,PL8_8tSGm7y1C9F7JYExNm8XilR6vcn3Hc,2022 LANDERS' [덕캠],playlist_29
oxqzNi5vEDk,4년만에 한국시리즈를 맞이하는 랜더스필드 | KS 1차전 n분전의 설렘,2022-11-03 10:58:20+00:00,35193,1549,76,PT4M59S,#SSGLANDERS #SSG랜더스 #ItsLandingTime,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1275,0.044014434688716506,0.0021595203591623334,2022,2022-11-03,10:58:20,3,299,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
FfMLRD1HIjU,KS 2차전🔥덕아웃 에필로그 | 최지훈 ”종아리에 쥐가 나서... 홈런을 쳤다“,2022-11-02 23:00:13+00:00,57655,2254,145,PT7M4S,"#SSG랜더스 #ItsLandingTime #한국시리즈2차전
#최지훈 #윌머폰트","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1276,0.03909461451738791,0.0025149596739224697,2022,2022-11-02,23:00:13,2,424,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
Pe3eH-b5iFs,폰트 완벽투+최지훈 속죄포 KS 2차전 완승 |✨Celestial🚀| 쓱케치(11.02),2022-11-02 17:01:18+00:00,45165,2057,164,PT5M33S,"#SSG랜더스 #ItsLandingTime


#윌머폰트 7이닝 1실점 QS+
#한유섬 #후안라가레스 #박성한, 밀어내기 볼넷과 땅볼 타점 
#추신수 2안타 
#최지훈 2점홈런
#한유섬 홈런
#서진용 마무리


BGM : Ed Sheeran - Celestial","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1277,0.04554411601904129,0.0036311303000110704,2022,2022-11-02,17:01:18,2,333,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
VQYIXe55jBE,"""잘했다 우리 깨스통!"" 최지훈, 한유섬 홈런 노컷 덕캠 l KS 2차전 (11.02)",2022-11-02 13:45:44+00:00,49196,2345,244,PT2M5S,"#SSG랜더스 #SSGLANDERS #덕캠
#최지훈 #한유섬","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1278,0.047666476949345477,0.004959752825432962,2022,2022-11-02,13:45:44,2,125,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
VQYIXe55jBE,"""잘했다 우리 깨스통!"" 최지훈, 한유섬 홈런 노컷 덕캠 l KS 2차전 (11.02)",2022-11-02 13:45:44+00:00,49196,2345,244,PT2M5S,"#SSG랜더스 #SSGLANDERS #덕캠
#최지훈 #한유섬","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1278,0.047666476949345477,0.004959752825432962,2022,2022-11-02,13:45:44,2,125,PL8_8tSGm7y1C9F7JYExNm8XilR6vcn3Hc,2022 LANDERS' [덕캠],playlist_29
o-vTdGFXtvk,"""GUYS! 이제 다시 우승할 때 됐잖아?"" 힐만&켈리&로맥 깜짝 응원 메시지",2022-11-01 05:35:26+00:00,79116,3777,362,PT2M4S,"우승의 기운을 모아!

트레이 힐만 前감독과 메릴 켈리, 제이미 로맥이 
SSG랜더스의 한국시리즈 우승을 기원하며 
응원메시지를 보내왔습니다.

#SSG랜더스 #한국시리즈","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1279,0.047740027301683606,0.004575559937307245,2022,2022-11-01,05:35:26,1,124,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
HjQkgGkx4Aw,KS D-1☆ IT'S LANDING TIME (Narr. 한유섬),2022-10-31 09:29:14+00:00,47728,2555,275,PT1M54S,"#SSG랜더스 #한국시리즈 #출사표

우리는 시작부터 간절했습니다. 

끝내 하지 못했던
한 경기의 아쉬움,
인내하고 변화해야했던 
3년의 시간들,

우리는 달라졌고 여전히 강하다는 걸, 
이제는 보여주길 원했습니다.   



우리의 출발은 완벽했고 
그 이후 모든 경기가 새로운 도전이었습니다.

매 경기 왕좌의 자격을 증명해야했고
매 순간 새로운 답으로 시험을 이겨냈습니다.

정상을 향해 
아무도 가지 않았던 길을 선택했고 

그 여정은 우리의 한계를 깨뜨리고 
서로는 더 하나가 되었습니다. 

팀 랜더스는 마침내,
144경기동안 정상을 지켜낸 
최초의, 위대한 승리를 거두었습니다.


 
그러나 이것은 우리의 첫번째 승리일 뿐입니다.

가을은 우리를 완전히 새로운 전장으로 부르고,
랜더스는 더 강하게 무장합니다.

3년 동안 꿈꿔왔던 그곳, 
한국시리즈는 우리의 진짜 클라이막스가 될 것입니다.  

가을의 주인으로, 
랜더스는 돌아옵니다.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1280,0.053532517599731815,0.005761816962789139,2022,2022-10-31,09:29:14,0,114,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
